"subject","trial","difference","difficulty","riskySelection"
65,5,"extreme","harder",1
65,6,"extreme","harder",0
65,7,"extreme","harder",1
65,8,"extreme","harder",0
65,9,"extreme","harder",1
65,10,"extreme","harder",1
65,11,"extreme","harder",0
65,12,"extreme","harder",0
65,13,"extreme","harder",1
65,14,"extreme","harder",0
65,15,"extreme","harder",0
65,16,"extreme","harder",0
65,17,"extreme","harder",0
66,1,"moderate","easier",1
66,2,"moderate","easier",0
66,3,"moderate","easier",0
66,4,"moderate","easier",0
66,5,"moderate","easier",0
66,6,"moderate","easier",0
66,7,"moderate","easier",0
66,8,"moderate","easier",0
66,9,"moderate","easier",0
66,10,"moderate","easier",0
66,11,"moderate","easier",0
66,12,"moderate","easier",0
66,13,"moderate","easier",0
66,14,"moderate","easier",0
66,15,"moderate","easier",0
66,16,"moderate","easier",0
66,17,"moderate","easier",0
66,1,"extreme","easier",0
66,2,"extreme","easier",0
66,3,"extreme","easier",0
66,4,"extreme","easier",0
66,5,"extreme","easier",0
66,6,"extreme","easier",0
66,7,"extreme","easier",0
66,8,"extreme","easier",0
66,9,"extreme","easier",0
66,10,"extreme","easier",0
66,11,"extreme","easier",0
66,12,"extreme","easier",0
66,13,"extreme","easier",0
66,14,"extreme","easier",0
66,15,"extreme","easier",0
66,16,"extreme","easier",0
66,17,"extreme","easier",0
66,1,"moderate","harder",0
66,2,"moderate","harder",0
66,3,"moderate","harder",1
66,4,"moderate","harder",1
66,5,"moderate","harder",0
66,6,"moderate","harder",1
66,7,"moderate","harder",0
66,8,"moderate","harder",0
66,9,"moderate","harder",0
66,10,"moderate","harder",0
66,11,"moderate","harder",0
66,12,"moderate","harder",0
66,13,"moderate","harder",0
66,14,"moderate","harder",0
66,15,"moderate","harder",0
66,16,"moderate","harder",0
66,17,"moderate","harder",0
66,1,"extreme","harder",1
66,2,"extreme","harder",0
66,3,"extreme","harder",0
66,4,"extreme","harder",0
66,5,"extreme","harder",0
66,6,"extreme","harder",0
66,7,"extreme","harder",0
66,8,"extreme","harder",0
66,9,"extreme","harder",0
66,10,"extreme","harder",0
66,11,"extreme","harder",0
66,12,"extreme","harder",0
66,13,"extreme","harder",0
66,14,"extreme","harder",0
66,15,"extreme","harder",0
66,16,"extreme","harder",0
66,17,"extreme","harder",0
67,1,"moderate","easier",0
67,2,"moderate","easier",0
67,3,"moderate","easier",0
67,4,"moderate","easier",0
67,5,"moderate","easier",0
67,6,"moderate","easier",0
67,7,"moderate","easier",0
67,8,"moderate","easier",0
67,9,"moderate","easier",0
67,10,"moderate","easier",0
67,11,"moderate","easier",0
67,12,"moderate","easier",0
67,13,"moderate","easier",0
67,14,"moderate","easier",0
67,15,"moderate","easier",0
67,16,"moderate","easier",0
67,17,"moderate","easier",0
67,1,"extreme","easier",0
67,2,"extreme","easier",0
67,3,"extreme","easier",0
67,4,"extreme","easier",0
67,5,"extreme","easier",0
67,6,"extreme","easier",0
67,7,"extreme","easier",0
67,8,"extreme","easier",0
67,9,"extreme","easier",0
67,10,"extreme","easier",0
67,11,"extreme","easier",0
67,12,"extreme","easier",0
67,13,"extreme","easier",0
67,14,"extreme","easier",0
67,15,"extreme","easier",0
67,16,"extreme","easier",0
67,17,"extreme","easier",0
67,1,"moderate","harder",0
67,2,"moderate","harder",0
67,3,"moderate","harder",1
67,4,"moderate","harder",0
67,5,"moderate","harder",0
67,6,"moderate","harder",0
67,7,"moderate","harder",0
67,8,"moderate","harder",1
67,9,"moderate","harder",0
67,10,"moderate","harder",0
67,11,"moderate","harder",1
67,12,"moderate","harder",1
67,13,"moderate","harder",0
67,14,"moderate","harder",1
67,15,"moderate","harder",1
67,16,"moderate","harder",0
67,17,"moderate","harder",0
67,1,"extreme","harder",0
67,2,"extreme","harder",1
67,3,"extreme","harder",0
67,4,"extreme","harder",0
67,5,"extreme","harder",0
67,6,"extreme","harder",0
67,7,"extreme","harder",1
67,8,"extreme","harder",1
67,9,"extreme","harder",0
67,10,"extreme","harder",0
67,11,"extreme","harder",0
67,12,"extreme","harder",0
67,13,"extreme","harder",0
67,14,"extreme","harder",1
67,15,"extreme","harder",0
67,16,"extreme","harder",0
67,17,"extreme","harder",0
68,1,"moderate","easier",1
68,2,"moderate","easier",1
68,3,"moderate","easier",1
68,4,"moderate","easier",1
68,5,"moderate","easier",1
68,6,"moderate","easier",1
68,7,"moderate","easier",1
68,8,"moderate","easier",0
68,9,"moderate","easier",1
68,10,"moderate","easier",1
68,11,"moderate","easier",1
68,12,"moderate","easier",1
68,13,"moderate","easier",1
68,14,"moderate","easier",1
68,15,"moderate","easier",1
68,16,"moderate","easier",1
68,17,"moderate","easier",1
68,1,"extreme","easier",1
68,2,"extreme","easier",1
68,3,"extreme","easier",1
68,4,"extreme","easier",1
68,5,"extreme","easier",1
68,6,"extreme","easier",1
68,7,"extreme","easier",0
68,8,"extreme","easier",1
68,9,"extreme","easier",1
68,10,"extreme","easier",1
68,11,"extreme","easier",1
68,12,"extreme","easier",1
68,13,"extreme","easier",1
68,14,"extreme","easier",0
68,15,"extreme","easier",1
68,16,"extreme","easier",1
68,17,"extreme","easier",1
68,1,"moderate","harder",1
68,2,"moderate","harder",1
68,3,"moderate","harder",1
68,4,"moderate","harder",1
68,5,"moderate","harder",1
68,6,"moderate","harder",1
68,7,"moderate","harder",0
68,8,"moderate","harder",0
68,9,"moderate","harder",1
68,10,"moderate","harder",1
68,11,"moderate","harder",1
68,12,"moderate","harder",1
68,13,"moderate","harder",1
68,14,"moderate","harder",1
68,15,"moderate","harder",1
68,16,"moderate","harder",1
68,17,"moderate","harder",1
68,1,"extreme","harder",1
68,2,"extreme","harder",1
68,3,"extreme","harder",1
68,4,"extreme","harder",1
68,5,"extreme","harder",1
68,6,"extreme","harder",1
68,7,"extreme","harder",1
68,8,"extreme","harder",1
68,9,"extreme","harder",1
68,10,"extreme","harder",1
68,11,"extreme","harder",1
68,12,"extreme","harder",1
68,13,"extreme","harder",1
68,14,"extreme","harder",1
68,15,"extreme","harder",1
68,16,"extreme","harder",1
68,17,"extreme","harder",1
69,1,"moderate","easier",0
69,2,"moderate","easier",0
69,3,"moderate","easier",0
69,4,"moderate","easier",0
69,5,"moderate","easier",0
69,6,"moderate","easier",1
69,7,"moderate","easier",0
69,8,"moderate","easier",1
69,9,"moderate","easier",1
69,10,"moderate","easier",0
69,11,"moderate","easier",0
69,12,"moderate","easier",0
69,13,"moderate","easier",0
69,14,"moderate","easier",0
69,15,"moderate","easier",1
69,16,"moderate","easier",0
69,17,"moderate","easier",0
69,1,"extreme","easier",0
69,2,"extreme","easier",0
69,3,"extreme","easier",1
69,4,"extreme","easier",0
69,5,"extreme","easier",0
69,6,"extreme","easier",0
69,7,"extreme","easier",1
69,8,"extreme","easier",0
69,9,"extreme","easier",1
69,10,"extreme","easier",0
69,11,"extreme","easier",0
69,12,"extreme","easier",0
69,13,"extreme","easier",0
69,14,"extreme","easier",0
69,15,"extreme","easier",1
69,16,"extreme","easier",0
69,17,"extreme","easier",0
69,1,"moderate","harder",1
69,2,"moderate","harder",0
69,3,"moderate","harder",1
69,4,"moderate","harder",1
69,5,"moderate","harder",0
69,6,"moderate","harder",0
69,7,"moderate","harder",1
69,8,"moderate","harder",1
69,9,"moderate","harder",1
69,10,"moderate","harder",1
69,11,"moderate","harder",0
69,12,"moderate","harder",1
69,13,"moderate","harder",0
69,14,"moderate","harder",0
69,15,"moderate","harder",1
69,16,"moderate","harder",0
69,17,"moderate","harder",1
69,1,"extreme","harder",1
69,2,"extreme","harder",1
69,3,"extreme","harder",0
69,4,"extreme","harder",0
69,5,"extreme","harder",0
69,6,"extreme","harder",1
69,7,"extreme","harder",0
69,8,"extreme","harder",1
69,9,"extreme","harder",1
69,10,"extreme","harder",1
69,11,"extreme","harder",0
69,12,"extreme","harder",0
69,13,"extreme","harder",1
69,14,"extreme","harder",0
69,15,"extreme","harder",0
69,16,"extreme","harder",1
69,17,"extreme","harder",1
70,1,"moderate","easier",1
70,2,"moderate","easier",0
70,3,"moderate","easier",0
70,4,"moderate","easier",1
70,5,"moderate","easier",0
70,6,"moderate","easier",0
70,7,"moderate","easier",0
70,8,"moderate","easier",1
70,9,"moderate","easier",0
70,10,"moderate","easier",0
70,11,"moderate","easier",0
70,12,"moderate","easier",0
70,13,"moderate","easier",0
70,14,"moderate","easier",1
70,15,"moderate","easier",0
70,16,"moderate","easier",0
70,17,"moderate","easier",0
70,1,"extreme","easier",0
70,2,"extreme","easier",0
70,3,"extreme","easier",0
70,4,"extreme","easier",0
70,5,"extreme","easier",0
70,6,"extreme","easier",0
70,7,"extreme","easier",1
70,8,"extreme","easier",0
70,9,"extreme","easier",0
70,10,"extreme","easier",0
70,11,"extreme","easier",1
70,12,"extreme","easier",0
70,13,"extreme","easier",0
70,14,"extreme","easier",0
70,15,"extreme","easier",0
70,16,"extreme","easier",1
70,17,"extreme","easier",1
70,1,"moderate","harder",0
70,2,"moderate","harder",0
70,3,"moderate","harder",1
70,4,"moderate","harder",0
70,5,"moderate","harder",0
70,6,"moderate","harder",0
70,7,"moderate","harder",0
70,8,"moderate","harder",0
70,9,"moderate","harder",0
70,10,"moderate","harder",0
70,11,"moderate","harder",0
70,12,"moderate","harder",0
70,13,"moderate","harder",1
70,14,"moderate","harder",0
70,15,"moderate","harder",0
70,16,"moderate","harder",0
70,17,"moderate","harder",1
70,1,"extreme","harder",0
70,2,"extreme","harder",1
70,3,"extreme","harder",0
70,4,"extreme","harder",1
70,5,"extreme","harder",0
70,6,"extreme","harder",0
70,7,"extreme","harder",1
70,8,"extreme","harder",0
70,9,"extreme","harder",0
70,10,"extreme","harder",0
70,11,"extreme","harder",0
70,12,"extreme","harder",0
70,13,"extreme","harder",1
70,14,"extreme","harder",0
70,15,"extreme","harder",0
70,16,"extreme","harder",0
70,17,"extreme","harder",0
71,1,"moderate","easier",0
71,2,"moderate","easier",1
71,3,"moderate","easier",0
71,4,"moderate","easier",1
71,5,"moderate","easier",1
71,6,"moderate","easier",0
71,7,"moderate","easier",0
71,8,"moderate","easier",0
71,9,"moderate","easier",0
71,10,"moderate","easier",1
71,11,"moderate","easier",1
71,12,"moderate","easier",0
71,13,"moderate","easier",0
71,14,"moderate","easier",1
71,15,"moderate","easier",1
71,16,"moderate","easier",0
71,17,"moderate","easier",0
71,1,"extreme","easier",0
71,2,"extreme","easier",0
71,3,"extreme","easier",1
71,4,"extreme","easier",0
71,5,"extreme","easier",1
71,6,"extreme","easier",0
71,7,"extreme","easier",0
71,8,"extreme","easier",1
71,9,"extreme","easier",0
71,10,"extreme","easier",1
71,11,"extreme","easier",1
71,12,"extreme","easier",1
71,13,"extreme","easier",1
71,14,"extreme","easier",0
71,15,"extreme","easier",0
71,16,"extreme","easier",1
71,17,"extreme","easier",0
71,1,"moderate","harder",1
71,2,"moderate","harder",0
71,3,"moderate","harder",0
71,4,"moderate","harder",0
71,5,"moderate","harder",1
71,6,"moderate","harder",1
71,7,"moderate","harder",1
71,8,"moderate","harder",0
71,9,"moderate","harder",1
71,10,"moderate","harder",1
71,11,"moderate","harder",1
71,12,"moderate","harder",1
71,13,"moderate","harder",0
71,14,"moderate","harder",1
71,15,"moderate","harder",1
71,16,"moderate","harder",1
71,17,"moderate","harder",0
71,1,"extreme","harder",0
71,2,"extreme","harder",0
71,3,"extreme","harder",1
71,4,"extreme","harder",0
71,5,"extreme","harder",1
71,6,"extreme","harder",0
71,7,"extreme","harder",1
71,8,"extreme","harder",1
71,9,"extreme","harder",1
71,10,"extreme","harder",1
71,11,"extreme","harder",1
71,12,"extreme","harder",0
71,13,"extreme","harder",1
71,14,"extreme","harder",1
71,15,"extreme","harder",0
71,16,"extreme","harder",1
71,17,"extreme","harder",1
72,1,"moderate","easier",1
72,2,"moderate","easier",1
72,3,"moderate","easier",1
72,4,"moderate","easier",1
72,5,"moderate","easier",0
72,6,"moderate","easier",0
72,7,"moderate","easier",1
72,8,"moderate","easier",1
72,9,"moderate","easier",1
72,10,"moderate","easier",1
72,11,"moderate","easier",0
72,12,"moderate","easier",1
72,13,"moderate","easier",0
72,14,"moderate","easier",0
72,15,"moderate","easier",1
72,16,"moderate","easier",1
72,17,"moderate","easier",1
72,1,"extreme","easier",1
72,2,"extreme","easier",1
72,3,"extreme","easier",0
72,4,"extreme","easier",1
72,5,"extreme","easier",0
72,6,"extreme","easier",1
72,7,"extreme","easier",0
72,8,"extreme","easier",1
72,9,"extreme","easier",1
72,10,"extreme","easier",1
72,11,"extreme","easier",0
72,12,"extreme","easier",1
72,13,"extreme","easier",1
72,14,"extreme","easier",0
72,15,"extreme","easier",1
72,16,"extreme","easier",1
72,17,"extreme","easier",1
72,1,"moderate","harder",1
72,2,"moderate","harder",1
72,3,"moderate","harder",1
72,4,"moderate","harder",1
72,5,"moderate","harder",1
72,6,"moderate","harder",1
72,7,"moderate","harder",0
72,8,"moderate","harder",1
72,9,"moderate","harder",0
72,10,"moderate","harder",1
72,11,"moderate","harder",0
72,12,"moderate","harder",1
72,13,"moderate","harder",0
72,14,"moderate","harder",1
72,15,"moderate","harder",0
72,16,"moderate","harder",1
72,17,"moderate","harder",1
72,1,"extreme","harder",0
72,2,"extreme","harder",1
72,3,"extreme","harder",1
72,4,"extreme","harder",0
72,5,"extreme","harder",1
72,6,"extreme","harder",1
72,7,"extreme","harder",0
72,8,"extreme","harder",1
72,9,"extreme","harder",1
72,10,"extreme","harder",1
72,11,"extreme","harder",1
72,12,"extreme","harder",1
72,13,"extreme","harder",1
72,14,"extreme","harder",1
72,15,"extreme","harder",1
72,16,"extreme","harder",0
72,17,"extreme","harder",1
73,1,"moderate","easier",0
73,2,"moderate","easier",0
73,3,"moderate","easier",1
73,4,"moderate","easier",1
73,5,"moderate","easier",1
73,6,"moderate","easier",0
73,7,"moderate","easier",1
73,8,"moderate","easier",0
73,9,"moderate","easier",1
73,10,"moderate","easier",1
73,11,"moderate","easier",0
73,12,"moderate","easier",0
73,13,"moderate","easier",0
73,14,"moderate","easier",0
73,15,"moderate","easier",1
73,16,"moderate","easier",1
73,17,"moderate","easier",1
73,1,"extreme","easier",1
73,2,"extreme","easier",0
73,3,"extreme","easier",0
73,4,"extreme","easier",1
73,5,"extreme","easier",0
73,6,"extreme","easier",1
73,7,"extreme","easier",1
73,8,"extreme","easier",0
73,9,"extreme","easier",0
73,10,"extreme","easier",1
73,11,"extreme","easier",0
73,12,"extreme","easier",1
73,13,"extreme","easier",0
73,14,"extreme","easier",1
73,15,"extreme","easier",1
73,16,"extreme","easier",0
73,17,"extreme","easier",1
73,1,"moderate","harder",0
73,2,"moderate","harder",1
73,3,"moderate","harder",0
73,4,"moderate","harder",1
73,5,"moderate","harder",0
73,6,"moderate","harder",1
73,7,"moderate","harder",1
73,8,"moderate","harder",0
73,9,"moderate","harder",0
73,10,"moderate","harder",0
73,11,"moderate","harder",0
73,12,"moderate","harder",1
73,13,"moderate","harder",1
73,14,"moderate","harder",1
73,15,"moderate","harder",1
73,16,"moderate","harder",1
73,17,"moderate","harder",0
73,1,"extreme","harder",1
73,2,"extreme","harder",1
73,3,"extreme","harder",0
73,4,"extreme","harder",0
73,5,"extreme","harder",0
73,6,"extreme","harder",1
73,7,"extreme","harder",1
73,8,"extreme","harder",0
73,9,"extreme","harder",0
73,10,"extreme","harder",1
73,11,"extreme","harder",1
73,12,"extreme","harder",1
73,13,"extreme","harder",0
73,14,"extreme","harder",1
73,15,"extreme","harder",1
73,16,"extreme","harder",1
73,17,"extreme","harder",1
74,1,"moderate","easier",0
74,2,"moderate","easier",0
74,3,"moderate","easier",0
74,4,"moderate","easier",1
74,5,"moderate","easier",0
74,6,"moderate","easier",0
74,7,"moderate","easier",0
74,8,"moderate","easier",0
74,9,"moderate","easier",1
74,10,"moderate","easier",0
74,11,"moderate","easier",0
74,12,"moderate","easier",0
74,13,"moderate","easier",1
74,14,"moderate","easier",1
74,15,"moderate","easier",0
74,16,"moderate","easier",1
74,17,"moderate","easier",1
74,1,"extreme","easier",0
74,2,"extreme","easier",1
74,3,"extreme","easier",0
74,4,"extreme","easier",0
74,5,"extreme","easier",0
74,6,"extreme","easier",0
74,7,"extreme","easier",0
74,8,"extreme","easier",1
74,9,"extreme","easier",0
74,10,"extreme","easier",0
74,11,"extreme","easier",0
74,12,"extreme","easier",1
74,13,"extreme","easier",1
74,14,"extreme","easier",1
74,15,"extreme","easier",0
74,16,"extreme","easier",0
74,17,"extreme","easier",1
74,1,"moderate","harder",1
74,2,"moderate","harder",1
74,3,"moderate","harder",1
74,4,"moderate","harder",1
74,5,"moderate","harder",0
74,6,"moderate","harder",0
74,7,"moderate","harder",0
74,8,"moderate","harder",1
74,9,"moderate","harder",0
74,10,"moderate","harder",1
74,11,"moderate","harder",1
74,12,"moderate","harder",1
74,13,"moderate","harder",1
74,14,"moderate","harder",0
74,15,"moderate","harder",1
74,16,"moderate","harder",0
74,17,"moderate","harder",1
74,1,"extreme","harder",1
74,2,"extreme","harder",0
74,3,"extreme","harder",0
74,4,"extreme","harder",1
74,5,"extreme","harder",1
74,6,"extreme","harder",1
74,7,"extreme","harder",1
74,8,"extreme","harder",1
74,9,"extreme","harder",1
74,10,"extreme","harder",1
74,11,"extreme","harder",1
74,12,"extreme","harder",0
74,13,"extreme","harder",1
74,14,"extreme","harder",1
74,15,"extreme","harder",0
74,16,"extreme","harder",0
74,17,"extreme","harder",1
75,1,"moderate","easier",0
75,2,"moderate","easier",0
75,3,"moderate","easier",1
75,4,"moderate","easier",0
75,5,"moderate","easier",0
75,6,"moderate","easier",0
75,7,"moderate","easier",0
75,8,"moderate","easier",0
75,9,"moderate","easier",0
75,10,"moderate","easier",1
75,11,"moderate","easier",1
75,12,"moderate","easier",1
75,13,"moderate","easier",0
75,14,"moderate","easier",0
75,15,"moderate","easier",0
75,16,"moderate","easier",1
75,17,"moderate","easier",0
75,1,"extreme","easier",1
75,2,"extreme","easier",0
75,3,"extreme","easier",0
75,4,"extreme","easier",0
75,5,"extreme","easier",1
75,6,"extreme","easier",1
75,7,"extreme","easier",0
75,8,"extreme","easier",0
75,9,"extreme","easier",1
75,10,"extreme","easier",0
75,11,"extreme","easier",0
75,12,"extreme","easier",0
75,13,"extreme","easier",0
75,14,"extreme","easier",0
75,15,"extreme","easier",0
75,16,"extreme","easier",0
75,17,"extreme","easier",0
75,1,"moderate","harder",1
75,2,"moderate","harder",1
75,3,"moderate","harder",1
75,4,"moderate","harder",0
75,5,"moderate","harder",0
75,6,"moderate","harder",0
75,7,"moderate","harder",0
75,8,"moderate","harder",1
75,9,"moderate","harder",1
75,10,"moderate","harder",0
75,11,"moderate","harder",0
75,12,"moderate","harder",0
